incluido;revision;motivo_revision;grupo;id_contrato;referencia;confianza;categorias;entidad;nit_entidad;tipo_contrato;modalidad;unspsc;proveedor;tipo_doc_prov;doc_proveedor;valor_inicial;adicion_cuantificada;pct_adicion_sobre_inicial;fuente_adicion;valor_contrato;valor_pagado;fecha_firma;fecha_inicio;fecha_fin;dias_adicionados;estado;n_modif_registradas;n_modif_publicadas;dias_extendidos_total;objeto;url_proceso
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.8850155;4143.010.26.1.0579.2026;ALTA;ALIMENTACION_CATERING;SECRETARIA DE EDUCACION DE CALI;890399011;Prestación de servicios;Licitación pública;V1.90101800;UNION TEMPORAL NUTRIENDO CALI 2026;No Definido;No Definido;;;;;37795283401.93;0;2026-01-15;2026-01-20;2026-10-26;0;Modificado;5;3;0;"CONTRATAR LA PRESTACIÓN DEL SERVICIO PARA BRINDAR COMPLEMENTO ALIMENTARIO DEL PROGRAMA DE ALIMENTACIÓN ESCOLAR - PAE DURANTE EL CALENDARIO ESCOLAR Y EN LA JORNADA ACADÉMICA DE LOS NIÑOS; NIÑAS; ADOLESCENTES Y JÓVENES DE SANTIAGO DE CALI DISTRITO ESPECIAL DEPORTIVO; CULTURAL; TURÍSTICO; EMPRESARIAL Y DE SERVICIOS FOCALIZADOS EN LA ESTRATEGIA; DE ACUERDO CON LOS LINEAMIENTOS DEL MINISTERIO DE EDUCACIÓN NACIONAL Y LA UNIDAD ADMINISTRATIVA ESPECIAL DE ALIMENTACIÓN ESCOLAR";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9193041&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.8850314;4143.010.26.1. 0576.2026;ALTA;ALIMENTACION_CATERING;SECRETARIA DE EDUCACION DE CALI;890399011;Prestación de servicios;Licitación pública;V1.90101800;ORGANIZACION EMPRESARIAL NRC S.A;NIT;800027291;;;;;37208427317.71;0;2026-01-15;2026-01-20;2026-10-26;0;Modificado;5;3;0;"CONTRATAR LA PRESTACIÓN DEL SERVICIO PARA BRINDAR COMPLEMENTO ALIMENTARIO DEL PROGRAMA DE ALIMENTACIÓN ESCOLAR - PAE DURANTE EL CALENDARIO ESCOLAR Y EN LA JORNADA ACADÉMICA DE LOS NIÑOS; NIÑAS; ADOLESCENTES Y JÓVENES DE SANTIAGO DE CALI DISTRITO ESPECIAL DEPORTIVO; CULTURAL; TURÍSTICO; EMPRESARIAL Y DE SERVICIOS FOCALIZADOS EN LA ESTRATEGIA; DE ACUERDO CON LOS LINEAMIENTOS DEL MINISTERIO DE EDUCACIÓN NACIONAL Y LA UNIDAD ADMINISTRATIVA ESPECIAL DE ALIMENTACIÓN ESCOLAR";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9193041&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.8849869;4143.010.26.1.0577.2026;ALTA;ALIMENTACION_CATERING;SECRETARIA DE EDUCACION DE CALI;890399011;Prestación de servicios;Licitación pública;V1.90101800;Fundacion Prodesarrollo Comunitario Accion por Colombia;NIT;900034686;;;;;36837759134.66;0;2026-01-15;2026-01-20;2026-10-26;0;Modificado;3;2;0;"CONTRATAR LA PRESTACIÓN DEL SERVICIO PARA BRINDAR COMPLEMENTO ALIMENTARIO DEL PROGRAMA DE ALIMENTACIÓN ESCOLAR - PAE DURANTE EL CALENDARIO ESCOLAR Y EN LA JORNADA ACADÉMICA DE LOS NIÑOS; NIÑAS; ADOLESCENTES Y JÓVENES DE SANTIAGO DE CALI DISTRITO ESPECIAL DEPORTIVO; CULTURAL; TURÍSTICO; EMPRESARIAL Y DE SERVICIOS FOCALIZADOS EN LA ESTRATEGIA; DE ACUERDO CON LOS LINEAMIENTOS DEL MINISTERIO DE EDUCACIÓN NACIONAL Y LA UNIDAD ADMINISTRATIVA ESPECIAL DE ALIMENTACIÓN ESCOLAR";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9193041&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.8850153;4143.010.26.1.0578.2026;ALTA;ALIMENTACION_CATERING;SECRETARIA DE EDUCACION DE CALI;890399011;Prestación de servicios;Licitación pública;V1.90101800;(CON) ALIMENTANDO CALI 2026;No Definido;No Definido;;;;;34683577839.62;0;2026-01-15;2026-01-20;2026-10-26;0;Modificado;4;2;0;"CONTRATAR LA PRESTACIÓN DEL SERVICIO PARA BRINDAR COMPLEMENTO ALIMENTARIO DEL PROGRAMA DE ALIMENTACIÓN ESCOLAR - PAE DURANTE EL CALENDARIO ESCOLAR Y EN LA JORNADA ACADÉMICA DE LOS NIÑOS; NIÑAS; ADOLESCENTES Y JÓVENES DE SANTIAGO DE CALI DISTRITO ESPECIAL DEPORTIVO; CULTURAL; TURÍSTICO; EMPRESARIAL Y DE SERVICIOS FOCALIZADOS EN LA ESTRATEGIA; DE ACUERDO CON LOS LINEAMIENTOS DEL MINISTERIO DE EDUCACIÓN NACIONAL Y LA UNIDAD ADMINISTRATIVA ESPECIAL DE ALIMENTACIÓN ESCOLAR";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9193041&isFromPublicArea=True&isModal=true&asPopupView=true
SI;CONFIRMADO en revision manual;"Festival Petronio Álvarez XXX; operador de eventos del Distrito";A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9683605;4148.010.27.1.0016-2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA;890399011;Otro;Contratación directa;V1.93141700;Corporación de Eventos, Ferias y Espectáculos de Cali;NIT;800152075;;;;;20644713015;0;2026-07-17;2026-07-22;2026-11-15;0;Modificado;1;1;0;"Aunar esfuerzos técnicos; logísticos; humanos; administrativos y financieros para realizar las acciones que visibilizan y fortalecen el proceso y la realización del Festival de Música del Pacífico Petronio Álvarez en su versión XXX; en el marco de los proyectos de inversión destinados para tal fin";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10536695&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9774151;1.210.20.01-8372;ALTA;ALIMENTACION_CATERING;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;890399029;Decreto 092 de 2017;Contratación régimen especial;V1.85151501;FUNDACIÓN PARA LA CAPACITACIÓN  DESARROLLO Y BIENESTAR HUMANO;NIT;900199142;;;;;15714285715;0;2026-08-06;;2026-12-31;0;Aprobado;0;0;0;"AUNAR ESFUERZOS TÉCNICOS; ADMINISTRATIVOS Y FINANCIEROS PARA EL FORTALECIMIENTO DE LOS EJES ESTRUCTURALES Y LOS MECANISMOS DE CONTROL SOCIAL Y PARTICIPACIÓN CIUDADANA EN LA PRESTACION Y LA EJECUCIÓN DEL PROGRAMA DE ALIMENTACIÓN ESCOLAR DE LOS MUNICIPIOS NO CERTIFICADOS DEL VALLE DEL CAUCA";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10659583&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9494410;4161.010.26.1.848.2026;ALTA;ALIMENTACION_CATERING;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA;890399011;Suministros;Selección abreviada subasta inversa;V1.90101700;UT ALIMENTACION INTEGRAL CALI 2026;No Definido;No Definido;7900000000;3950000000;50.0;Monto leído en el documento del expediente (RPC/CDP/ficha técnica del otrosí);11850000000;0;2026-05-06;2026-05-06;2026-07-16;11;Modificado;2;2;22;"SUMINISTRO DE ALIMENTACIÓN PREPARADA; EMPACADA Y ENTREGADA INDIVIDUALMENTE EN SITIO; PARA LA POBLACIÓN PRIVADA DE LA LIBERTAD - PPL; QUE SE ENCUENTRAN EN LOS CENTROS DE DETENCIÓN TRANSITORIA DEL DISTRITO ESPECIAL DE SANTIAGO DE CALI.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10207276&isFromPublicArea=True&isModal=true&asPopupView=true
SI;CONFIRMADO en revision manual;Las modificaciones citan textualmente 'componente de suministro de alimentación' y 'apoyo logístico durante la jornada electoral';A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9227904;4173.010.26.1.0289-2026;ALTA;ALIMENTACION_CATERING|LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE DESARROLLO TERRITORIAL Y PARTICIPACION CIUDADANA;890399011;Otro;Contratación directa;V1.90101600;INNOVATECH E.I.C.E.;NIT;890309152;5580141970;2789936490;50.0;Diferencia entre valores registrados en el dataset de modificaciones;8370078460;0;2026-01-28;2026-01-30;2026-07-31;0;Modificado;6;3;0;"APOYAR EL PROCESO DE ELECCIONES AL CONGRESO DE LA REPÚBLICA; PRESIDENCIALES Y DIGNATARIOS DE ORGANISMOS DE ACCIÓN COMUNAL DEL 2026 EN DISTRITO DE SANTIAGO DE CALI";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9859692&isFromPublicArea=True&isModal=true&asPopupView=true
SI;CONFIRMADO en revision manual;Ejecución de carreras atléticas y circuitos deportivos: evento masivo;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9678479;4162.010.26.1.2090-2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN;890399011;Decreto 092 de 2017;Contratación régimen especial (con ofertas);V1.80141600;LIVATRI;NIT;805011861;;;;;5503283933;0;2026-07-18;2026-07-24;2026-12-31;0;Modificado;1;1;0;"AUNAR ESFUERZOS TÉCNICOS; ADMINISTRATIVOS; FINANCIEROS Y OPERATIVOS PARA LA IMPLEMENTACIÓN DE ESTRATEGIAS DE ACTIVIDAD FÍSICA MEDIANTE LA EJECUCIÓN DE CARRERAS ATLÉTICAS RECREATIVAS Y GRATUITAS Y CIRCUITOS DEPORTIVOS FUNCIONALES TIPO HÍBRIDO (CARRERA CON ESTACIONES DE ACONDICIONAMIENTO FÍSICO); EN EL DISTRITO ESPECIAL DE SANTIAGO DE CALI; ORIENTADAS A PROMOVER ESTILOS DE VIDA SALUDABLES; EL APROVECHAMIENTO DEL TIEMPO LIBRE; LA INTEGRACIÓN COMUNITARIA Y EL FORTALECIMIENTO DE LA CULTURA DEPORTIVA";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10432188&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.9588612;1.430-19.13-6079-2026;ALTA;LOGISTICA_EVENTOS;DEPARTAMENTO DEL VALLE DEL CAUCA-SECRETARIA DE GESTION DEL RIESGO DE DESASTRES;8903990295;Prestación de servicios;Contratación directa;V1.72141106;ARRENDAMIENTO DE EQUIPOS Y CONSTRUCCIONES SAS;NIT;9002044985;;;;;3999000000;0;2026-06-23;2026-06-30;2026-09-30;0;En ejecución;0;0;0;EJECUTAR LAS ACTIVIDADES OPERATIVAS Y LOGÍSTICAS ESPECIALIZADAS PARA LA ATENCIÓN E INTERVENCIÓN DE EMERGENCIAS VIALES MEDIANTE EL DESPLIEGUE DE EQUIPOS TÉCNICOS Y CAPACIDAD OPERATIVA DESTINADOS AL RESTABLECIMIENTO DE LA TRANSITABILIDAD Y HABILITACIÓN FUNCIONAL DE LOS CORREDORES SECUNDARIOS Y TERCIARIOS AFECTADOS EN EL DEPARTAMENTO DEL VALLE DEL CAUCA;https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10407643&isFromPublicArea=True&isModal=true&asPopupView=true
