incluido;incluido;grupo;id_contrato;referencia;entidad;proveedor;categorias;valor_contrato_actual;id_modificacion;tipo_inferido;estado;fecha_aprobacion;valor_resultante;dias_extendidos;fecha_inicio;fecha_fin;proposito_texto
NO;NO;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.8841335;4148.010.26.1.0376-2026;SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA;Jorge Ivan Duran Pantoja;TRANSPORTE_VIAJES;13960000;CO1.CTRMOD.21671711;OTRA;Publicado;2026-01-21;9772000;46;2026-01-15;2026-05-01;SE MODIFICA NUMERO DEL CONTRATO YA QUE POR UN ERROR HUMANO SE DIGITO NUMERO DEL PROCESO EL CORRECTO ES 4148.010.26.1.0376-2026
NO;NO;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.8841335;4148.010.26.1.0376-2026;SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA;Jorge Ivan Duran Pantoja;TRANSPORTE_VIAJES;13960000;CO1.CTRMOD.22629178;ADICION EN VALOR+PRORROGA DE PLAZO;Publicado;2026-04-16;13960000;45;2026-01-15;2026-06-15;EN ATENCIÓN A LA NECESIDAD DEL SERVICIO SE ADICIONA Y SE PRORROGA CONTRATO
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.8849869;4143.010.26.1.0577.2026;SECRETARIA DE EDUCACION DE CALI;Fundacion Prodesarrollo Comunitario Accion por Colombia;ALIMENTACION_CATERING;36837759134.66;CO1.CTRMOD.21725574;OTRA;Rechazado por el Proveedor;2026-01-28;36827169107;0;2026-01-20;2026-10-29;"Que en virtud de lo anterior se solicita a la Secretaria De Educación Distrital suscribir la modificación del contrato No. 4143.010.26.1. 0577.2026 con el fin de asegurar su inmediato continuo y adecuado desarrollo y evitar la afectación grave en la ejecución del mismo; de igual manera a que se realicen las acciones administrativas financieras y contractuales para garantizar la atención de los estudiantes:"
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.8849869;4143.010.26.1.0577.2026;SECRETARIA DE EDUCACION DE CALI;Fundacion Prodesarrollo Comunitario Accion por Colombia;ALIMENTACION_CATERING;36837759134.66;CO1.CTRMOD.21738957;OTRA;Publicado;2026-01-30;36827174097.45;0;2026-01-20;2026-10-29;"Que en virtud de lo anterior se solicita a la Secretaria de Educación Distrital suscribir la modificación del contrato No. 4143.010.26.1. 0577.2026 con el fin de asegurar su inmediato continuo y adecuado desarrollo y evitar la afectación grave en la ejecución del mismo; de igual manera a que se realicen las acciones administrativas financieras y contractuales para garantizar la atención de los estudiantes"
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.8849869;4143.010.26.1.0577.2026;SECRETARIA DE EDUCACION DE CALI;Fundacion Prodesarrollo Comunitario Accion por Colombia;ALIMENTACION_CATERING;36837759134.66;CO1.CTRMOD.22457794;OTRA;Publicado;2026-03-31;36837759134.66;0;2026-01-20;2026-10-27;"Que en virtud de lo anterior se solicita a la Secretaria de Educación Distrital suscribir la modificación No.2 del contrato No. 4143.010.26.1.0577.2026 con el fin de asegurar su inmediato continuo y adecuado desarrollo y evitar la afectación grave en la ejecución del mismo; de igual manera a que se realicen las acciones administrativas financieras y contractuales para garantizar la atención de los estudiantes"
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.8850153;4143.010.26.1.0578.2026;SECRETARIA DE EDUCACION DE CALI;(CON) ALIMENTANDO CALI 2026;ALIMENTACION_CATERING;34683577839.62;CO1.CTRMOD.21726224;OTRA;Rechazado por el Proveedor;2026-01-28;34676428731;0;2026-01-20;2026-10-29;"Que en virtud de lo anterior se solicita a la Secretaria De Educación Distrital suscribir la modificación del contrato No. 4143.010.26.1. 0578.2026 con el fin de asegurar su inmediato continuo y adecuado desarrollo y evitar la afectación grave en la ejecución del mismo; de igual manera a que se realicen las acciones administrativas financieras y contractuales para garantizar la atención de los estudiantes"
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.8850153;4143.010.26.1.0578.2026;SECRETARIA DE EDUCACION DE CALI;(CON) ALIMENTANDO CALI 2026;ALIMENTACION_CATERING;34683577839.62;CO1.CTRMOD.21739806;OTRA;Cancelado;2026-01-30;34676434480.05;0;2026-01-20;2026-10-29;"Que en virtud de lo anterior se solicita a la Secretaria De Educación Distrital suscribir la modificación del contrato No. 4143.010.26.1. 0578.2026 con el fin de asegurar su inmediato continuo y adecuado desarrollo y evitar la afectación grave en la ejecución del mismo; de igual manera a que se realicen las acciones administrativas financieras y contractuales para garantizar la atención de los estudiantes"
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.8850153;4143.010.26.1.0578.2026;SECRETARIA DE EDUCACION DE CALI;(CON) ALIMENTANDO CALI 2026;ALIMENTACION_CATERING;34683577839.62;CO1.CTRMOD.21743150;OTRA;Publicado;2026-01-30;34676434480.05;0;2026-01-20;2026-10-29;"Que en virtud de lo anterior se solicita a la Secretaria De Educación Distrital suscribir la modificación del contrato No. 4143.010.26.1. 0578.2026 con el fin de asegurar su inmediato continuo y adecuado desarrollo y evitar la afectación grave en la ejecución del mismo; de igual manera a que se realicen las acciones administrativas financieras y contractuales para garantizar la atención de los estudiantes"
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.8850153;4143.010.26.1.0578.2026;SECRETARIA DE EDUCACION DE CALI;(CON) ALIMENTANDO CALI 2026;ALIMENTACION_CATERING;34683577839.62;CO1.CTRMOD.22459441;OTRA;Publicado;2026-03-31;34683577839.62;0;2026-01-20;2026-10-27;"se solicita a la Secretaria De Educación Distrital suscribir la modificación No2 del contrato No. 4143.010.26.1.0578.2026 con el fin de asegurar su inmediato continuo y adecuado desarrollo y evitar la afectación grave en la ejecución del mismo; de igual manera a que se realicen las acciones administrativas financieras y contractuales para garantizar la atención de los estudiantes"
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.8850155;4143.010.26.1.0579.2026;SECRETARIA DE EDUCACION DE CALI;UNION TEMPORAL NUTRIENDO CALI 2026;ALIMENTACION_CATERING;37795283401.93;CO1.CTRMOD.21725582;OTRA;Rechazado por el Proveedor;2026-01-28;37798620013;0;2026-01-20;2026-10-29;"Que en virtud de lo anterior se solicita a la Secretaria De Educación Distrital suscribir la modificación del contrato No. 4143.010.26.1.0579.2026 con el fin de asegurar su inmediato continuo y adecuado desarrollo y evitar la afectación grave en la ejecución del mismo; de igual manera a que se realicen las acciones administrativas financieras y contractuales para garantizar la atención de los estudiantes"
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.8850155;4143.010.26.1.0579.2026;SECRETARIA DE EDUCACION DE CALI;UNION TEMPORAL NUTRIENDO CALI 2026;ALIMENTACION_CATERING;37795283401.93;CO1.CTRMOD.21734711;OTRA;Rechazado por el Proveedor;2026-01-30;37798625374.95;0;2026-01-20;2026-10-29;"Que en virtud de lo anterior se solicita a la Secretaria De Educación Distrital suscribir la modificación del contrato No. 4143.010.26.1. 0579.2026 con el fin de asegurar su inmediato continuo y adecuado desarrollo y evitar la afectación grave en la ejecución del mismo; de igual manera a que se realicen las acciones administrativas financieras y contractuales para garantizar la atención de los estudiantes"
SI;SI;A_PROVEEDOR_SERVICIO;CO1.PCCNTR.8850155;4143.010.26.1.0579.2026;SECRETARIA DE EDUCACION DE CALI;UNION TEMPORAL NUTRIENDO CALI 2026;ALIMENTACION_CATERING;37795283401.93;CO1.CTRMOD.21743138;OTRA;Publicado;2026-01-30;37798625374.95;0;2026-01-20;2026-10-29;"Que en virtud de lo anterior se solicita a la Secretaria De Educación Distrital suscribir la modificación del contrato No. 4143.010.26.1. 0579.2026 con el fin de asegurar su inmediato continuo y adecuado desarrollo y evitar la afectación grave en la ejecución del mismo; de igual manera a que se realicen las acciones administrativas financieras y contractuales para garantizar la atención de los estudiantes"
